variavel,variavel_z,variavel_legenda,valor,valor_z,adequabilidade
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.45575156832701,-0.07544223150532155,0.23522650427142705
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.48633842788286,-0.04655966072255304,0.23026969264077596
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.51692528743872,-0.017677089939784545,0.22549120282692275
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.54751214699457,0.01120548084298395,0.22088655675519614
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.578099006550424,0.04008805162575245,0.21645130302766477
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.60868586610628,0.06897062240852095,0.21218103094795465
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.639272725662124,0.09785319319128273,0.20807138298158273
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.66985958521798,0.12673576397405123,0.20411806575837962
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.70044644477383,0.15561833475681972,0.20031685972242763
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.731033304329685,0.18450090553958823,0.19666362753273467
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.76162016388554,0.2133834763223567,0.19315432131491242
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.79220702344139,0.24226604710512523,0.18978498886049375
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.822793882997246,0.27114861788789374,0.18655177886643487
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.85338074255309,0.3000311886706555,0.18345094530291017
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.883967602108946,0.328913759453424,0.18047885099283356
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.9145544616648,0.3577963302361925,0.1776319704817568
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.94514132122065,0.386678901018961,0.17490689227192158
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,32.97572818077651,0.4155614718017295,0.17230032048943783
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.00631504033235,0.4444440425844913,0.16980907604879142
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.03690189988821,0.4733266133672598,0.16743009737424952
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.06748875944406,0.5022091841500282,0.16516044073326014
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.098075618999914,0.5310917549327968,0.16299728023261945
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.12866247855577,0.5599743257155653,0.16093790752409773
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.15924933811162,0.5888568964983337,0.15897973126230786
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.189836197667475,0.6177394672811023,0.15712027635393505
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.22042305722332,0.6466220380638641,0.15535718303399365
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.251009916779175,0.6755046088466325,0.15368820580154938
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.28159677633503,0.704387179629401,0.1521112122443461
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.31218363589088,0.7332697504121696,0.1506241817789711
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.342770495446736,0.762152321194938,0.14922520433062259
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.37335735500258,0.7910348919776998,0.14791247897415105
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.403944214558436,0.8199174627604683,0.14668431255585127
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.43453107411429,0.8488000335432369,0.14553911831347505
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.46511793367014,0.8776826043260053,0.14447541451007637
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.495704793226,0.9065651751087738,0.14349182309562794
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.52629165278185,0.9354477458915423,0.1425870684087985
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.556878512337704,0.9643303166743108,0.14175997592988457
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.58746537189355,0.9932128874570726,0.14100947109460885
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.618052231449404,1.0220954582398412,0.14033457817733971
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.64863909100526,1.0509780290226096,0.13973441925122881
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.67922595056111,1.079860599805378,0.13920821323180085
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.709812810116965,1.1087431705881465,0.13875527500965676
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.74039966967282,1.137625741370915,0.1383750146771491
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.770986529228665,1.1665083121536768,0.13806693685315577
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.80157338878452,1.1953908829364455,0.13783064010940238
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.83216024834037,1.224273453719214,0.13766581650116086
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.862747107896226,1.2531560245019824,0.13757225120456096
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.89333396745208,1.2820385952847508,0.13754982226220763
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.92392082700793,1.3109211660675193,0.13759850043826527
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.95450768656378,1.339803736850281,0.13771834918366455
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,33.98509454611963,1.3686863076330495,0.13790952471158827
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.01568140567549,1.3975688784158182,0.13817227618289596
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.04626826523134,1.4264514491985867,0.1385069460006468
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.076855124787194,1.4553340199813551,0.1389139702123659
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.10744198434305,1.4842165907641236,0.13939387901816402
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.138028843898894,1.5130991615468854,0.13994729738225956
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.16861570345475,1.5419817323296539,0.14057494574485108
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.1992025630106,1.5708643031124223,0.1412776408306464
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.229789422566455,1.599746873895191,0.14205629654965954
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.26037628212231,1.6286294446779594,0.14291192498512803
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.29096314167816,1.657512015460728,0.14384563746257767
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.32155000123401,1.6863945862434897,0.1448586456931534
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.35213686078986,1.7152771570262582,0.14595226298334435
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.382723720345716,1.7441597278090266,0.1471279055021289
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.41331057990157,1.773042298591795,0.1483870935953737
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.44389743945742,1.8019248693745638,0.14973145313598912
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.47448429901328,1.8308074401573322,0.15116271689689842
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.50507115856912,1.859690010940094,0.15268272593228188
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.53565801812498,1.8885725817228625,0.15429343095081696
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.56624487768083,1.917455152505631,0.15599689366272115
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.596831737236684,1.9463377232883994,0.15779528808033808
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.62741859679254,1.975220294071168,0.15969090174972955
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.65800545634839,2.0041028648539365,0.16168613688828834
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.68859231590424,2.0329854356366983,0.16378351140072336
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.71917917546009,2.0618680064194668,0.16598565974290166
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.749766035015945,2.0907505772022352,0.16829533359993515
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.7803528945718,2.1196331479850037,0.17071540234160812
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.81093975412765,2.148515718767772,0.1732488532146908
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.841526613683506,2.1773982895505406,0.17589879122794308
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.87211347323935,2.2062808603333024,0.1786684386816343
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.902700332795206,2.235163431116071,0.18156113428923173
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.93328719235106,2.2640460018988393,0.18458033183452557
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.96387405190691,2.292928572681608,0.18772959830293617
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,34.99446091146277,2.3218111434643767,0.19101261142104572
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.02504777101862,2.350693714247145,0.19443315653361842
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.055634630574474,2.3795762850299136,0.19799512274252565
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.08622149013032,2.4084588558126754,0.2017024982271575
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.116808349686174,2.437341426595444,0.20555936466114044
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.14739520924203,2.4662239973782123,0.20956989063557488
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.17798206879788,2.4951065681609808,0.21373832399470263
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.208568928353735,2.523989138943749,0.21806898298595598
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.23915578790958,2.552871709726511,0.2225662461229517
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.269742647465435,2.5817542805092795,0.22723454065729312
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.30032950702129,2.610636851292048,0.23207832955319
bio5_temp_max_mes_quente,bio5_temp_max_mes_quente_z,Bio5 temp max mes quente,35.33091636657714,2.6395194220748164,0.23710209685820585
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.16404653549194,-2.5486247686020653,0.21943461612834822
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.181044089426127,-2.5204545351324383,0.21984601271423454
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.198041643360316,-2.492284301662806,0.22025015837809295
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.2150391972945,-2.464114068193179,0.22064702220400653
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.23203675122869,-2.4359438347235463,0.22103657387608946
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.249034305162876,-2.4077736012539197,0.22141878367866855
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.266031859097062,-2.379603367784293,0.22179362249642648
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.28302941303125,-2.3514331343146604,0.2221610618145056
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.300026966965437,-2.3232629008450334,0.22252107371857607
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.317024520899622,-2.295092667375407,0.22287363089487072
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.33402207483381,-2.266922433905774,0.22321870663018703
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.351019628767997,-2.2387522004361475,0.2235562748118586
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.368017182702186,-2.2105819669665148,0.22388630992769998
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.38501473663637,-2.182411733496888,0.22420878706592273
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.402012290570557,-2.1542415000272612,0.22452368191502903
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.419009844504746,-2.1260712665576285,0.22483097076368108
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.43600739843893,-2.097901033088002,0.22513063050054954
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.45300495237312,-2.069730799618369,0.2254226386141436
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.470002506307306,-2.0415605661487426,0.22570697319262203
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.487000060241492,-2.0133903326791156,0.22598361292358932
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.50399761417568,-1.985220099209483,0.22625253709387708
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.520995168109867,-1.9570498657398563,0.22651372558931218
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.537992722044052,-1.9288796322702295,0.22676715889447463
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.55499027597824,-1.900709398800597,0.2270128180924451
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.571987829912427,-1.8725391653309702,0.227250684864544
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.588985383846616,-1.8443689318613374,0.22748074149006448
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.6059829377808,-1.8161986983917107,0.22770297084599966
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.622980491714987,-1.788028464922084,0.2279173564067656
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.639978045649176,-1.7598582314524513,0.22812388224392205
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.65697559958336,-1.7316879979828246,0.22832253302589126
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.67397315351755,-1.703517764513192,0.22851329401767706
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.690970707451736,-1.6753475310435653,0.22869615108058466
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.707968261385922,-1.6471772975739385,0.2288710906719427
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.72496581532011,-1.6190070641043057,0.22903809984482854
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.741963369254297,-1.590836830634679,0.22919716624779773
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.758960923188482,-1.5626665971650524,0.22934827812461953
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.77595847712267,-1.5344963636954196,0.2294914243140175
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.792956031056857,-1.5063261302257929,0.22962659424941873
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.809953584991046,-1.4781558967561603,0.2297537779587104
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.82695113892523,-1.4499856632865336,0.22987296606400537
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.843948692859417,-1.4218154298169068,0.229984149781418
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.860946246793606,-1.393645196347274,0.2300873209208504
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.87794380072779,-1.3654749628776475,0.2301824718857895
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.894941354661977,-1.3373047294080207,0.23026959567311658
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.911938908596166,-1.309134495938388,0.2303486858729294
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.928936462530352,-1.2809642624687612,0.23041973666837653
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.94593401646454,-1.2527940289991286,0.2304827428355067
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.962931570398727,-1.2246237955295018,0.2305376997431312
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.979929124332912,-1.196453562059875,0.23058460335270092
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,24.9969266782671,-1.1682833285902423,0.23062345021819894
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.013924232201287,-1.1401130951206158,0.23065423748604738
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.030921786135476,-1.111942861650983,0.2306769628950307
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.04791934006966,-1.0837726281813562,0.23069162477623417
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.064916894003847,-1.0556023947117295,0.23069822205299848
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.081914447938036,-1.027432161242097,0.23069675424089006
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.098912001872222,-0.9992619277724701,0.2306872214476882
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.115909555806407,-0.9710916943028434,0.23066962437338787
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.132907109740596,-0.9429214608332107,0.23064396431021877
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.149904663674782,-0.9147512273635839,0.23061024314268072
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.16690221760897,-0.8865809938939513,0.2305684633475947
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.183899771543157,-0.8584107604243245,0.2305186279941704
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.200897325477342,-0.8302405269546979,0.23046074074408834
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.21789487941153,-0.8020702934850652,0.23039480585159902
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.234892433345717,-0.7739000600154384,0.23032082816363522
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.251889987279903,-0.7457298265458117,0.23023881311994096
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.26888754121409,-0.717559593076179,0.23014876675321336
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.285885095148277,-0.6893893596065522,0.23005069568925937
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.302882649082466,-0.6612191261369196,0.22994460714716566
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.319880203016652,-0.6330488926672929,0.2298305089394809
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.336877756950837,-0.6048786591976661,0.2297084094724115
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.353875310885027,-0.5767084257280335,0.2295783177460276
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.370872864819212,-0.5485381922584067,0.22944024335448188
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.3878704187534,-0.5203679587887741,0.22929419648623653
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.404867972687587,-0.4921977253191473,0.22914018792430146
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.421865526621772,-0.4640274918495206,0.2289782290464807
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.43886308055596,-0.4358572583798879,0.228808331825626
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.455860634490147,-0.40768702491026115,0.2286305088298985
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.472858188424333,-0.37951679144063444,0.22844477322303544
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.48985574235852,-0.3513465579710018,0.22825113876462225
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.506853296292707,-0.323176324501375,0.22804961981036873
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.523850850226896,-0.29500609103174236,0.22784023131238773
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.540848404161082,-0.26683585756211564,0.2276229888194761
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.557845958095267,-0.23866562409248887,0.2273979084773955
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.574843512029457,-0.21049539062285622,0.227165007029153
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.591841065963642,-0.18232515715322947,0.2269243018152801
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.60883861989783,-0.15415492368359682,0.22667581077410795
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.625836173832017,-0.12598469021397007,0.2264195524420383
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.642833727766202,-0.09781445674434332,0.22615554595380857
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.65983128170039,-0.06964422327471068,0.2258838110427497
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.676828835634577,-0.041473989805083926,0.2256043680410351
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.693826389568763,-0.01330375633545717,0.2253172378799193
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.71082394350295,0.014866477134175472,0.2250224420899649
bio8_temp_media_trimestre_umido,bio8_temp_media_trimestre_umido_z,Bio8 temp media trimestre umido,25.727821497437137,0.04303671060380223,0.22472000280125648
